CLUSTER:omega-3-fish-oil | KEYWORD:best time to take fish oil — morning or night for absorption | ANGLE:Practical guide: fat-soluble absorption, meal timing, splitting doses | SLUG:best-time-to-take-fish-oil | PRODUCTS:omega-3-fish-oil
CLUSTER:vitamin-d3 | KEYWORD:vitamin D3 vs D2 — which form is better for mental health | ANGLE:Comparison: conversion efficiency, half-life, what supplementation studies use | SLUG:vitamin-d3-vs-d2-mental-health | PRODUCTS:vitamin-d3
CLUSTER:magnesium-glycinate | KEYWORD:magnesium deficiency signs — anxiety, muscle tension, poor sleep | ANGLE:Symptom explainer: why modern diets are low in Mg, blood test limitations | SLUG:magnesium-deficiency-anxiety-sleep | PRODUCTS:magnesium-glycinate
CLUSTER:b-complex | KEYWORD:methylfolate vs folic acid — which B9 form is better for mood | ANGLE:Comparison: MTHFR variants, folinic vs methyl, why some people don't convert folic acid | SLUG:methylfolate-vs-folic-acid-mood | PRODUCTS:b-complex
CLUSTER:ashwagandha | KEYWORD:KSM-66 vs Sensoril ashwagandha — what's the difference | ANGLE:Comparison: root vs root+leaf, standardization percentages, study backing for each | SLUG:ksm66-vs-sensoril-ashwagandha | PRODUCTS:ashwagandha
CLUSTER:l-theanine | KEYWORD:L-theanine dosage for anxiety — how much is actually effective | ANGLE:Dose guide: 100–400 mg range, acute vs chronic use, what RCTs used | SLUG:l-theanine-dosage-anxiety | PRODUCTS:l-theanine
CLUSTER:saffron-extract | KEYWORD:saffron for PMS and mood swings — evidence and dosage | ANGLE:Population-specific: luteal phase studies, 30 mg dose, women's health framing | SLUG:saffron-pms-mood-swings | PRODUCTS:saffron-extract
CLUSTER:rhodiola-rosea | KEYWORD:rhodiola rosea dosage and cycling — do you need to take breaks | ANGLE:Protocol guide: 200–400 mg, 5-on-2-off cycling logic, why some herbalists cycle adaptogens | SLUG:rhodiola-dosage-cycling | PRODUCTS:rhodiola-rosea
CLUSTER:5-htp | KEYWORD:5-HTP vs L-tryptophan — which serotonin precursor is better | ANGLE:Comparison: conversion step difference, crossing the BBB, evidence depth for each | SLUG:5-htp-vs-l-tryptophan | PRODUCTS:5-htp
CLUSTER:probiotic-gut-brain | KEYWORD:how long does it take for probiotics to affect mood | ANGLE:Timeline guide: microbiome shift research, 4–8 week windows, consistency requirement | SLUG:probiotics-how-long-mood | PRODUCTS:probiotic-gut-brain
CLUSTER:lifestyle-foundations | KEYWORD:anti-inflammatory diet for mood — foods and supplements to know | ANGLE:Diet angle: omega-3/6 ratio, polyphenols, how food choices interact with the supplement clusters | SLUG:anti-inflammatory-diet-mood | PRODUCTS:omega-3-fish-oil,probiotic-gut-brain
CLUSTER:vitamin-d3 | KEYWORD:vitamin D and serotonin — how sunlight supports mood chemistry | ANGLE:Mechanism post: D3 → tryptophan hydroxylase 2, TPH2 pathway in the brain | SLUG:vitamin-d-serotonin-connection | PRODUCTS:vitamin-d3
CLUSTER:magnesium-glycinate | KEYWORD:magnesium glycinate vs magnesium threonate — brain vs body | ANGLE:Comparison: threonate's magtein research, BBB penetration, cost vs benefit | SLUG:magnesium-glycinate-vs-threonate | PRODUCTS:magnesium-glycinate
CLUSTER:b-complex | KEYWORD:vitamin B6 and serotonin — the cofactor most people overlook | ANGLE:Mechanism post: pyridoxal-5-phosphate as cofactor in 5-HTP → serotonin conversion | SLUG:vitamin-b6-serotonin-cofactor | PRODUCTS:b-complex
