CLUSTER:omega-3-fish-oil | KEYWORD:can you take omega 3 fish oil with statins | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'can you take omega 3 fish oil with statins'. | SLUG:can-you-take-omega-3-fish-oil-with-statins | PRODUCTS: omega-3-fish-oil | TYPE:explainer | PRIORITY:P1
CLUSTER:lemon-balm | KEYWORD:can you take lemon balm and melatonin together | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'can you take lemon balm and melatonin together'. | SLUG:can-you-take-lemon-balm-and-melatonin-together | PRODUCTS:  | TYPE:explainer | PRIORITY:P1
CLUSTER:valerian-root | KEYWORD:can you take valerian root and melatonin together | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'can you take valerian root and melatonin together'. | SLUG:can-you-take-valerian-root-and-melatonin-together | PRODUCTS:  | TYPE:explainer | PRIORITY:P1
CLUSTER:l-tryptophan | KEYWORD:can you take l tryptophan and melatonin together | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'can you take l tryptophan and melatonin together'. | SLUG:can-you-take-l-tryptophan-and-melatonin-together | PRODUCTS:  | TYPE:explainer | PRIORITY:P1
CLUSTER:holy-basil | KEYWORD:can you take holy basil with prozac | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'can you take holy basil with prozac'. | SLUG:can-you-take-holy-basil-with-prozac | PRODUCTS:  | TYPE:explainer | PRIORITY:P1
CLUSTER:lemon-balm | KEYWORD:can you take lemon balm with levothyroxine | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'can you take lemon balm with levothyroxine'. | SLUG:can-you-take-lemon-balm-with-levothyroxine | PRODUCTS:  | TYPE:explainer | PRIORITY:P1
CLUSTER:l-tyrosine | KEYWORD:can you take l-tyrosine with adderall | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'can you take l-tyrosine with adderall'. | SLUG:can-you-take-l-tyrosine-with-adderall | PRODUCTS:  | TYPE:explainer | PRIORITY:P1
CLUSTER:l-tryptophan | KEYWORD:l-tryptophan and melatonin together | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'l-tryptophan and melatonin together'. | SLUG:l-tryptophan-and-melatonin-together | PRODUCTS:  | TYPE:explainer | PRIORITY:P1
CLUSTER:l-theanine | KEYWORD:l-theanine vs ashwagandha | ANGLE:Small-blog/brand-blog SERP, no major authority present (validated pattern across 3 pairs). Keyword: 'l-theanine vs ashwagandha'. | SLUG:l-theanine-vs-ashwagandha | PRODUCTS: l-theanine | TYPE:comparison | PRIORITY:P1
CLUSTER:ashwagandha | KEYWORD:ashwagandha vs ginseng | ANGLE:Small-blog/brand-blog SERP, no major authority present (validated pattern across 3 pairs). Keyword: 'ashwagandha vs ginseng'. | SLUG:ashwagandha-vs-ginseng | PRODUCTS: ashwagandha | TYPE:comparison | PRIORITY:P1
CLUSTER:magnesium-glycinate | KEYWORD:magnesium glycinate vs bisglycinate | ANGLE:Myth-bust explainer, not a real comparison: bisglycinate IS glycinate chemically (industry dropped the 'bis' prefix for labels). Reframe as 'is there a difference' -- genuine evidence-honest differentiator vs SERP of brand blogs making false distinctions. | SLUG:magnesium-glycinate-vs-bisglycinate | PRODUCTS: magnesium-glycinate | TYPE:comparison | PRIORITY:P1
CLUSTER:rhodiola-rosea | KEYWORD:rhodiola rosea vs ashwagandha | ANGLE:Small-blog/brand-blog SERP, no major authority present (validated pattern across 3 pairs). Keyword: 'rhodiola rosea vs ashwagandha'. | SLUG:rhodiola-rosea-vs-ashwagandha | PRODUCTS: rhodiola-rosea | TYPE:comparison | PRIORITY:P1
CLUSTER:l-theanine | KEYWORD:l-theanine vs caffeine | ANGLE:Small-blog/brand-blog SERP, no major authority present (validated pattern across 3 pairs). Keyword: 'l-theanine vs caffeine'. | SLUG:l-theanine-vs-caffeine | PRODUCTS: l-theanine | TYPE:comparison | PRIORITY:P1
CLUSTER:ashwagandha | KEYWORD:ashwagandha vs ksm 66 | ANGLE:Small-blog/brand-blog SERP, no major authority present (validated pattern across 3 pairs). Keyword: 'ashwagandha vs ksm 66'. | SLUG:ashwagandha-vs-ksm-66 | PRODUCTS: ashwagandha | TYPE:comparison | PRIORITY:P1
CLUSTER:magnesium-glycinate | KEYWORD:magnesium glycinate vs chelate | ANGLE:Same compound, different label name -- reframe as myth-bust explainer, not a real vs-comparison (validated: glycinate/bisglycinate). Keyword: 'magnesium glycinate vs chelate'. | SLUG:magnesium-glycinate-vs-chelate | PRODUCTS: magnesium-glycinate | TYPE:comparison | PRIORITY:P1
